Name,Cls,r,d,t,v,e,Rho,Eta,CEESA,Iter
EPIC 211969807 b,non-habitable,0.1013,0.0521,0.2401,0.1363,0.4702,0.5869,1,5.497,97
EPIC 211970147 b,non-habitable,0.1711,0.0419,0.2416,0.2833,0.2622,0.9539,1,2.701,94
EPIC 220674823 b,non-habitable,0.2303,0.1404,0.2598,0.3594,0.0101,0.8861,1,2.9229,100
GJ 15 A b,non-habitable,0.1646,0.1179,0.3086,0.3832,0.0257,0.2759,1,1.414,94
GJ 163 c,psychroplanet,0.0593,0.1718,0.0974,0.271,0.4005,0.6359,1,2.8551,89
GJ 176 b,non-habitable,0.0836,0.0286,0.5708,0.2685,0.0484,0.7223,1,1.6837,94
GJ 180 b,mesoplanet,0.0277,0.0829,0.2272,0.3613,0.3008,0.811,1,2.9596,87
GJ 180 c,mesoplanet,0.3207,0.0346,0.034,0.1741,0.4367,0.6052,1,3.0876,90
GJ 273 b,mesoplanet,0.1176,0.2539,0.0047,0.1356,0.4882,0.7751,1,3.295,94
GJ 273 c,non-habitable,0.0182,0.0167,0.3666,0.1434,0.4552,0.8599,1,5.0495,94
GJ 422 b,mesoplanet,0.0967,0.107,0.0777,0.1701,0.5485,0.6048,1,2.3496,95
GJ 433 b,non-habitable,0.1464,0.1777,0.0634,0.0001,0.6124,0.4207,1,2.2568,83
GJ 536 b,non-habitable,0.2587,0.1264,0.1677,0.1418,0.3054,0.5413,1,2.3851,85
GJ 581 c,non-habitable,0.3876,0.1399,0.0617,0.0826,0.3282,0.8974,1,2.3563,87
GJ 581 e,non-habitable,0.2045,0.0211,0.2373,0.212,0.3251,0.9334,1,6.8101,86
GJ 649 c,non-habitable,0.1611,0.2365,0.1664,0.087,0.349,0.9588,1,5.1557,99
GJ 667 C b,non-habitable,0.2407,0.103,0.0561,0.2752,0.325,0.9953,1,3.5888,93
GJ 667 C c,mesoplanet,0.2262,0.0153,0.061,0.5181,0.1793,0.697,1,1.4452,73
GJ 667 C d,non-habitable,0.4097,0.0718,0.0574,0.1907,0.2705,0.8462,1,1.611,76
GJ 667 C e,psychroplanet,0.2403,0.075,0.021,0.305,0.3588,0.0996,1,1.2645,79
GJ 667 C f,psychroplanet,0.2843,0.1837,0.0354,0.0835,0.413,0.3873,1,1.4359,84
GJ 667 C g,non-habitable,0.0581,0.1364,0.2633,0.0751,0.467,0.5458,1,2.354,86
GJ 676 A d,non-habitable,0.3435,0.0232,0.0186,0.1175,0.4971,0.9311,1,5.1092,100
GJ 682 b,non-habitable,0.2458,0.0464,0.1016,0.3065,0.2998,0.7754,1,2.3935,86
GJ 682 c,psychroplanet,0.4796,0.0545,0.1535,0.04,0.2724,0.7151,1,2.6355,92
GJ 832 c,mesoplanet,0.3255,0.0004,0.0841,0.1748,0.4151,0.3482,1,1.6724,76
GJ 876 d,non-habitable,0.1106,0.3385,0.0051,0.1772,0.3686,0.9748,1,2.6836,90
GJ 1132 b,non-habitable,0.361,0.0439,0.4196,0.0197,0.1559,0.9815,1,1.3031,87
GJ 1214 b,non-habitable,0.0679,0.2552,0.2,0.0497,0.4272,0.8315,1,6.8176,95
GJ 3138 b,non-habitable,0.0877,0.1884,0.1099,0.1609,0.4531,0.6999,1,3.4648,97
GJ 3138 c,non-habitable,0.156,0.154,0.1513,0.24,0.2987,0.7252,1,3.8492,91
GJ 3293 d,psychroplanet,0.2927,0.1912,0.0204,0.23,0.2658,0.5484,1,2.7922,89
GJ 3293 e,non-habitable,0.1817,0.0793,0.0698,0.3199,0.3493,0.5919,1,4.2119,103
GJ 3323 b,mesoplanet,0.2512,0.1261,0.2419,0.019,0.3619,0.7268,1,4.7376,89
GJ 3323 c,non-habitable,0.2276,0.1604,0.0696,0.2177,0.3247,0.8998,1,3.8372,99
GJ 3341 b,non-habitable,0.0585,0.3271,0.1069,0.2141,0.2935,0.8303,1,5.6973,95
GJ 3634 b,non-habitable,0.0537,0.0474,0.2598,0.3342,0.3049,0.084,1,2.622,82
GJ 3998 b,non-habitable,0.4426,0.0102,0.3633,0.161,0.0229,0.7386,1,1.6936,81
GJ 3998 c,non-habitable,0.1364,0.0232,0.2286,0.213,0.3988,0.8015,1,2.163,87
HD 1461 b,non-habitable,0.2492,0.2084,0.3434,0.1964,0.0026,0.3279,1,2.1992,91
HD 1461 c,non-habitable,0.2904,0.0896,0.307,0.2577,0.0552,0.9532,1,1.9473,83
HD 3167 b,non-habitable,0.0484,0.2819,0.242,0.401,0.0267,0.9139,1,2.343,87
HD 7924 c,non-habitable,0.0659,0.0259,0.0181,0.3457,0.5443,0.8799,1,4.045,100
HD 7924 d,non-habitable,0.1,0.0558,0.0703,0.3289,0.4451,0.397,1,5.0928,91
HD 20794 b,non-habitable,0.0105,0.2289,0.3461,0.385,0.0295,0.361,1,1.4737,84
HD 20794 c,non-habitable,0.2467,0.3131,0.3185,0.1171,0.0046,0.6348,1,1.3802,82
HD 20794 d,non-habitable,0.3235,0.1191,0.2576,0.2964,0.0033,0.3381,1,1.5324,88
HD 39194 b,non-habitable,0.1646,0.2297,0.1155,0.1439,0.3463,0.8396,1,4.7991,105
HD 39194 c,non-habitable,0.0446,0.1427,0.2765,0.0087,0.5275,0.7488,1,4.1601,88
HD 39194 d,non-habitable,0.1764,0.2345,0.0395,0.1266,0.423,0.7964,1,5.3378,85
HD 40307 b,non-habitable,0.1235,0.2537,0.0919,0.0146,0.5162,0.2437,1,4.877,92
HD 40307 c,non-habitable,0.0403,0.0082,0.2593,0.3504,0.3418,0.9558,1,2.5496,87
HD 40307 d,non-habitable,0.0128,0.0141,0.3754,0.2143,0.3835,0.6135,1,2.6873,85
HD 40307 e,non-habitable,0.2533,0.1543,0.1198,0.2237,0.2489,0.8371,1,3.0544,101
HD 40307 f,non-habitable,0.1782,0.0196,0.3896,0.3204,0.0921,0.306,1,1.4264,60
HD 40307 g,psychroplanet,0.1064,0.0122,0.1932,0.3074,0.3808,0.6458,1,6.0914,96
HD 85512 b,non-habitable,0.1697,0.1127,0.0372,0.2961,0.3843,0.7521,1,3.1326,88
HD 93385 b,non-habitable,0.1271,0.0955,0.2273,0.1016,0.4486,0.2083,1,4.3336,93
HD 96700 b,non-habitable,0.0119,0.1714,0.4071,0.0171,0.3924,0.9014,1,4.0212,79
HD 97658 b,non-habitable,0.3352,0.0728,0.1628,0.0387,0.3906,0.586,1,2.9909,81
HD 106315 b,non-habitable,0.0011,0.1045,0.2613,0.1651,0.4681,0.8459,1,9.0502,96
HD 134606 b,non-habitable,0.1955,0.0569,0.2263,0.0598,0.4614,0.2918,1,4.5521,87
HD 136352 b,non-habitable,0.0238,0.0955,0.0386,0.5265,0.3157,0.8356,1,4.258,96
HD 136352 d,non-habitable,0.1548,0.0984,0.2439,0.2009,0.302,0.8995,1,8.2785,92
HD 154088 b,non-habitable,0.0219,0.2492,0.1701,0.0711,0.4877,0.9092,1,11.2659,91
HD 156668 b,non-habitable,0.1774,0.0045,0.4456,0.2068,0.1657,0.9648,1,1.9244,84
HD 175607 b,non-habitable,0.2964,0.0754,0.2664,0.0344,0.3274,0.6952,1,3.1596,79
HD 181433 b,non-habitable,0.2052,0.0708,0.0723,0.3196,0.332,0.7841,1,7.9172,100
HD 215152 b,non-habitable,0.1425,0.3601,0.028,0.0436,0.4258,0.7726,1,7.9666,101
HD 215152 c,non-habitable,0.2327,0.1506,0.2069,0.1042,0.3056,0.7721,1,6.7263,93
HD 215497 b,non-habitable,0.0142,0.2422,0.2492,0.0222,0.4722,0.6942,1,5.2551,90
HD 219134 b,non-habitable,0.1956,0.1069,0.2775,0.4148,0.0052,0.4052,1,1.8683,81
HD 219134 c,non-habitable,0.3374,0.2329,0.3263,0.0994,0.004,0.8018,1,1.7325,83
HD 219134 e,non-habitable,0.0979,0.3339,0.1623,0.057,0.3488,0.8243,1,6.6784,93
HIP 68468 b,non-habitable,0.0866,0.3128,0.1833,0.0789,0.3384,0.815,1,8.6677,96
HIP 116454 b,non-habitable,0.3292,0.0401,0.3146,0.0215,0.2945,0.9131,1,4.9386,86
K2-3 b,non-habitable,0.3208,0.2033,0.118,0.3025,0.0556,0.8244,1,1.9475,86
K2-3 c,non-habitable,0.2819,0.1286,0.2397,0.2565,0.0934,0.9846,1,1.5144,85
K2-3 d,non-habitable,0.1125,0.3846,0.008,0.3259,0.1691,0.1159,1,2.696,78
K2-4 b,non-habitable,0.4386,0.3915,0.0252,0.0999,0.0447,0.7914,1,1.9707,85
K2-5 b,non-habitable,0.2277,0.3498,0.045,0.3757,0.0018,0.6205,1,1.7369,86
K2-5 c,non-habitable,0.1864,0.2531,0.1989,0.3172,0.0443,0.5243,1,1.9077,81
K2-6 b,non-habitable,0.1703,0.2555,0.3326,0.228,0.0136,0.8882,1,2.3301,92
K2-8 c,non-habitable,0.1441,0.0544,0.3568,0.2489,0.1958,0.9276,1,2.213,85
K2-9 b,thermoplanet,0.2015,0.3194,0.0491,0.3694,0.0606,0.8582,1,1.9549,84
K2-10 b,non-habitable,0.2247,0.1509,0.0013,0.2043,0.4189,0.4177,1,6.7669,116
K2-12 b,non-habitable,0.2604,0.3147,0.2123,0.2024,0.0103,0.9099,1,2.3715,88
K2-13 b,non-habitable,0.1958,0.0832,0.2658,0.44,0.0152,0.9595,1,1.8753,84
K2-15 b,non-habitable,0.1983,0.1812,0.1822,0.4366,0.0017,0.248,1,2.5685,88
K2-16 b,non-habitable,0.2278,0.0783,0.3371,0.3367,0.02,0.3414,1,2.0606,90
K2-17 b,non-habitable,0.3545,0.0421,0.259,0.3395,0.0048,0.5634,1,2.1866,89
K2-18 b,mesoplanet,0.2718,0.138,0.0526,0.4348,0.1028,0.9049,1,2.0139,86
K2-19 d,non-habitable,0.1252,0.4182,0.3753,0.0715,0.0097,0.6909,1,2.027,88
K2-21 b,non-habitable,0.4192,0.1457,0.3459,0.0439,0.0454,0.86,1,1.5417,77
K2-21 c,non-habitable,0.0849,0.2399,0.6122,0.0287,0.0342,0.8078,1,1.5166,98
K2-22 b,non-habitable,0.35,0.4815,0.0102,0.0331,0.1252,0.7066,1,12.7459,105
K2-28 b,non-habitable,0.1218,0.0426,0.5508,0.2776,0.0072,0.4335,1,2.1935,80
K2-33 b,non-habitable,0.2796,0.2484,0.0047,0.2823,0.185,0.8931,1,7.7418,97
K2-35 b,non-habitable,0.2297,0.191,0.3566,0.1996,0.023,0.2284,1,1.7075,97
K2-35 c,non-habitable,0.0745,0.0368,0.5211,0.2808,0.0869,0.5299,1,2.1174,96
K2-36 b,non-habitable,0.1232,0.1853,0.4437,0.1651,0.0828,0.4641,1,2.0399,83
K2-37 b,non-habitable,0.0246,0.1839,0.4166,0.3474,0.0275,0.5244,1,2.1223,86
K2-38 b,non-habitable,0.1138,0.2514,0.1227,0.5006,0.0115,0.781,1,2.875,77
K2-38 c,non-habitable,0.0963,0.1407,0.3208,0.3985,0.0438,0.6907,1,2.0456,83
K2-42 b,non-habitable,0.1937,0.2363,0.5208,0.0044,0.0448,0.7915,1,1.9911,94
K2-46 b,non-habitable,0.2871,0.0536,0.2364,0.3861,0.0368,0.4238,1,2.1606,82
K2-47 b,non-habitable,0.3599,0.101,0.3731,0.1125,0.0534,0.8272,1,1.6706,91
K2-48 b,non-habitable,0.3393,0.2202,0.216,0.2072,0.0174,0.4148,1,1.9802,89
K2-49 b,non-habitable,0.0486,0.2651,0.3544,0.3002,0.0317,0.6768,1,1.9325,98
K2-50 b,non-habitable,0.4213,0.352,0.2065,0.0118,0.0084,0.5324,1,1.4471,96
K2-53 b,non-habitable,0.2497,0.0626,0.1447,0.5183,0.0247,0.4679,1,2.7019,100
K2-54 b,non-habitable,0.4436,0.1061,0.1632,0.2855,0.0016,0.5962,1,1.1607,81
K2-57 b,non-habitable,0.3237,0.0565,0.2705,0.3381,0.0112,0.7671,1,2.1433,81
K2-58 c,non-habitable,0.2869,0.2117,0.1996,0.2967,0.0052,0.3959,1,1.8826,91
K2-58 d,non-habitable,0.0915,0.1378,0.2729,0.4821,0.0157,0.5051,1,1.7221,82
K2-59 b,non-habitable,0.3079,0.043,0.2611,0.3102,0.0778,0.9955,1,2.277,86
K2-59 c,non-habitable,0.3272,0.1512,0.2779,0.2406,0.0032,0.5837,1,2.2997,96
K2-61 b,non-habitable,0.463,0.0307,0.3892,0.0407,0.0763,0.7758,1,3.455,83
K2-62 b,non-habitable,0.2808,0.1806,0.1844,0.3314,0.0228,0.8558,1,2.1662,77
K2-62 c,non-habitable,0.3581,0.1584,0.1841,0.2418,0.0577,0.7412,1,1.922,91
K2-64 b,non-habitable,0.2599,0.1822,0.5176,0.007,0.0333,0.4663,1,2.1887,80
K2-65 b,non-habitable,0.352,0.0755,0.215,0.351,0.0065,0.9337,1,1.7295,96
K2-66 b,non-habitable,0.0125,0.1223,0.543,0.2696,0.0525,0.304,1,3.2676,103
K2-68 b,non-habitable,0.2806,0.024,0.4594,0.2308,0.0052,0.2886,1,1.8884,86
K2-69 b,non-habitable,0.0001,0.3315,0.2589,0.3534,0.0562,0.6901,1,1.9619,90
K2-71 b,non-habitable,0.3178,0.0149,0.2582,0.3818,0.0273,0.933,1,2.1493,95
K2-72 b,non-habitable,0.1998,0.172,0.3467,0.1373,0.1442,0.989,1,1.1876,93
K2-72 c,non-habitable,0.0648,0.414,0.1419,0.3678,0.0114,0.9092,1,1.235,87
K2-72 d,non-habitable,0.2799,0.1507,0.1228,0.3893,0.0573,0.7346,1,1.1255,85
K2-72 e,mesoplanet,0.1792,0.0237,0.2901,0.487,0.0199,0.7335,1,1.2656,85
K2-73 b,non-habitable,0.2714,0.1671,0.121,0.4033,0.0372,0.3599,1,2.4314,86
K2-74 b,non-habitable,0.286,0.1904,0.2456,0.2714,0.0066,0.8108,1,2.3561,86
K2-77 b,non-habitable,0.3029,0.097,0.1771,0.4109,0.0122,0.7124,1,2.7103,85
K2-78 b,non-habitable,0.3441,0.1608,0.3068,0.1089,0.0794,0.9821,1,2.2275,93
K2-80 b,non-habitable,0.3437,0.1801,0.2472,0.2207,0.0084,0.6147,1,1.9657,83
K2-80 c,non-habitable,0.2404,0.2802,0.3317,0.146,0.0017,0.6716,1,1.8809,90
K2-81 b,non-habitable,0.1341,0.2139,0.2265,0.4149,0.0106,0.8828,1,1.8615,87
K2-83 b,non-habitable,0.2478,0.0824,0.3371,0.2717,0.061,0.6797,1,1.4371,79
K2-83 c,non-habitable,0.0493,0.2985,0.3069,0.3391,0.0062,0.716,1,1.3674,81
K2-84 b,non-habitable,0.0506,0.0786,0.7817,0.0465,0.0427,0.7149,1,2.9885,94
K2-84 c,non-habitable,0.4346,0.024,0.2687,0.2375,0.0353,0.4526,1,1.9493,97
K2-85 b,non-habitable,0.267,0.3381,0.3297,0.0633,0.0019,0.8451,1,1.9437,82
K2-86 b,non-habitable,0.0649,0.1924,0.397,0.2166,0.1291,0.9395,1,1.9325,81
K2-88 b,non-habitable,0.3636,0.1043,0.2402,0.2619,0.03,0.5236,1,1.2027,89
K2-89 b,non-habitable,0.0432,0.1863,0.4352,0.2535,0.0818,0.851,1,1.4265,84
K2-90 b,non-habitable,0.3128,0.0057,0.2856,0.3035,0.0924,0.9606,1,1.8088,94
K2-90 c,non-habitable,0.2341,0.3093,0.2898,0.1363,0.0304,0.6473,1,1.2991,90
K2-91 b,non-habitable,0.3618,0.1429,0.3347,0.069,0.0917,0.9778,1,1.3992,82
K2-95 b,non-habitable,0.0138,0.1168,0.1426,0.6335,0.0933,0.7813,1,9.7565,93
K2-105 b,non-habitable,0.3367,0.1077,0.2473,0.2955,0.0127,0.2291,1,2.5945,95
Kapteyn b,psychroplanet,0.009,0.0041,0.1946,0.394,0.3984,0.8116,1,5.2861,92
Kapteyn c,non-habitable,0.0668,0.1518,0.1735,0.1908,0.4171,0.9949,1,6.4199,90
Kepler-4 b,non-habitable,0.0628,0.0765,0.4534,0.3792,0.028,0.954,1,3.6214,85
Kepler-9 d,non-habitable,0.2991,0.0745,0.3349,0.1741,0.1174,0.9018,1,2.7468,84
Kepler-10 b,non-habitable,0.0607,0.182,0.5289,0.1232,0.1052,0.2033,1,3.7266,93
Kepler-10 c,non-habitable,0.0917,0.0145,0.0785,0.4044,0.4109,0.4352,1,2.7535,81
Kepler-11 b,non-habitable,0.268,0.319,0.2862,0.0026,0.1243,0.7552,1,1.3248,80
Kepler-18 b,non-habitable,0.4011,0.1096,0.0807,0.4085,0.0,0.797,1,1.9702,83
Kepler-19 b,non-habitable,0.0221,0.1731,0.5945,0.2087,0.0016,0.02,1,2.3004,115
Kepler-20 b,non-habitable,0.2593,0.1467,0.4429,0.1409,0.0102,0.7442,1,2.7346,81
Kepler-20 c,non-habitable,0.1165,0.1352,0.3365,0.0841,0.3277,0.8041,1,4.3464,96
Kepler-20 e,non-habitable,0.1965,0.2718,0.2827,0.2416,0.0075,0.7631,1,1.4379,97
Kepler-20 f,non-habitable,0.2221,0.1006,0.2931,0.2812,0.1029,0.8179,1,1.1917,80
Kepler-21 b,non-habitable,0.0395,0.1472,0.5862,0.1048,0.1224,0.002,1,3.2912,86
Kepler-22 b,mesoplanet,0.3572,0.1211,0.2251,0.1842,0.1124,0.6819,1,1.6816,81
Kepler-23 b,non-habitable,0.2053,0.0458,0.3329,0.0797,0.3363,0.9204,1,3.0811,86
Kepler-23 d,non-habitable,0.0809,0.0287,0.3866,0.1747,0.3291,0.3724,1,3.4454,89
Kepler-24 b,non-habitable,0.6231,0.0504,0.1745,0.1439,0.0082,0.6282,1,2.534,108
Kepler-26 e,non-habitable,0.2515,0.3321,0.0756,0.2756,0.0652,0.946,1,2.0758,90
Kepler-33 b,non-habitable,0.3501,0.0799,0.334,0.2299,0.0061,0.1315,1,2.388,92
Kepler-36 b,non-habitable,0.1755,0.3425,0.3128,0.1209,0.0483,0.6754,1,1.9488,99
Kepler-37 b,non-habitable,0.0531,0.3569,0.3469,0.0439,0.1993,0.9116,1,1.0596,86
Kepler-37 c,non-habitable,0.1617,0.3376,0.4361,0.0253,0.0394,0.8642,1,1.2848,85
Kepler-37 d,non-habitable,0.5528,0.1703,0.1458,0.1252,0.0059,0.345,1,1.7762,89
Kepler-38(AB) b,non-habitable,0.0641,0.0783,0.0014,0.6348,0.2214,0.9268,1,3.652,86
Kepler-42 b,non-habitable,0.1393,0.3298,0.4521,0.0066,0.0721,0.5426,1,1.1169,87
Kepler-42 c,non-habitable,0.2535,0.1288,0.3317,0.2464,0.0396,0.9295,1,1.2872,86
Kepler-42 d,non-habitable,0.0543,0.3934,0.2818,0.2651,0.0053,0.5043,1,0.8751,84
Kepler-48 b,non-habitable,0.239,0.1437,0.554,0.001,0.0622,0.9131,1,2.4844,89
Kepler-48 c,non-habitable,0.3231,0.0108,0.2077,0.4558,0.0027,0.3685,1,2.4829,90
Kepler-48 d,non-habitable,0.0607,0.0021,0.5795,0.3434,0.0143,0.4472,1,1.7604,93
Kepler-49 d,non-habitable,0.2762,0.1325,0.0582,0.5281,0.0051,0.4508,1,1.59,81
Kepler-49 e,non-habitable,0.277,0.0532,0.2826,0.2993,0.088,0.6437,1,1.304,81
Kepler-50 b,non-habitable,0.1032,0.4228,0.162,0.2592,0.0528,0.634,1,2.9896,85
Kepler-50 c,non-habitable,0.3434,0.1809,0.2967,0.1584,0.0207,0.8946,1,3.0016,106
Kepler-52 b,non-habitable,0.2735,0.308,0.0728,0.3271,0.0186,0.8749,1,1.9554,84
Kepler-52 c,non-habitable,0.3509,0.0114,0.3175,0.2868,0.0335,0.9591,1,1.6876,89
Kepler-52 d,non-habitable,0.2143,0.1824,0.3054,0.2866,0.0113,0.7033,1,1.6171,86
Kepler-53 d,non-habitable,0.3479,0.031,0.2273,0.2293,0.1645,0.9202,1,1.9892,88
Kepler-54 b,non-habitable,0.3038,0.1142,0.2402,0.3239,0.0178,0.6025,1,2.0006,88
Kepler-54 c,non-habitable,0.3581,0.1002,0.2778,0.2024,0.0614,0.9689,1,1.1961,85
Kepler-54 d,non-habitable,0.2998,0.1527,0.199,0.329,0.0196,0.8676,1,1.374,87
Kepler-55 b,non-habitable,0.232,0.2982,0.1792,0.2819,0.0088,0.8234,1,2.2148,85
Kepler-55 c,non-habitable,0.2669,0.1375,0.0824,0.4086,0.1047,0.7826,1,1.9389,87
Kepler-55 d,non-habitable,0.1207,0.2534,0.4867,0.0693,0.0699,0.5234,1,1.8771,93
Kepler-55 e,non-habitable,0.3977,0.0185,0.4609,0.0373,0.0855,0.9723,1,1.8232,84
Kepler-55 f,non-habitable,0.2097,0.236,0.413,0.1247,0.0166,0.8314,1,1.5764,86
Kepler-57 b,non-habitable,0.024,0.2308,0.3401,0.3789,0.0263,0.785,1,2.3829,91
Kepler-57 c,non-habitable,0.1422,0.3689,0.0749,0.1083,0.3056,0.9626,1,208.4508,114
Kepler-58 b,non-habitable,0.0787,0.4778,0.0696,0.0225,0.3514,0.8502,1,9.3799,96
Kepler-58 c,non-habitable,0.1882,0.4225,0.0963,0.1743,0.1186,0.8662,1,14.6105,93
Kepler-59 b,non-habitable,0.0524,0.1977,0.2988,0.3228,0.1283,0.9044,1,93.4574,112
Kepler-59 c,non-habitable,0.1708,0.3346,0.0586,0.4207,0.0154,0.7326,1,21.8182,104
Kepler-60 b,non-habitable,0.2625,0.2109,0.2661,0.2114,0.0491,0.896,1,2.0203,91
Kepler-60 c,non-habitable,0.3646,0.1123,0.4083,0.0569,0.0579,0.7559,1,2.3031,96
Kepler-60 d,non-habitable,0.0675,0.2685,0.4714,0.0681,0.1245,0.934,1,1.9998,92
Kepler-61 b,mesoplanet,0.1837,0.2926,0.1066,0.0423,0.3748,0.7239,1,5.6696,85
Kepler-62 b,non-habitable,0.0167,0.191,0.3684,0.2834,0.1406,0.545,1,1.308,88
Kepler-62 c,non-habitable,0.1478,0.1712,0.3143,0.287,0.0797,0.9302,1,0.9609,82
Kepler-62 d,non-habitable,0.3589,0.0224,0.1705,0.4007,0.0476,0.9422,1,1.9128,80
Kepler-62 e,mesoplanet,0.2261,0.057,0.1806,0.5241,0.0122,0.17,1,1.388,98
Kepler-62 f,psychroplanet,0.0297,0.1459,0.2181,0.5868,0.0196,0.464,1,1.1549,87
Kepler-65 b,non-habitable,0.0663,0.0089,0.3163,0.2864,0.3222,0.914,1,2.7586,86
Kepler-65 c,non-habitable,0.2198,0.0183,0.3861,0.0789,0.2969,0.469,1,3.9109,81
Kepler-65 d,non-habitable,0.2933,0.1697,0.1219,0.0035,0.4116,0.8198,1,3.4072,90
Kepler-68 b,non-habitable,0.3254,0.0479,0.2765,0.2897,0.0605,0.8264,1,2.405,85
Kepler-68 c,non-habitable,0.0458,0.076,0.2669,0.0709,0.5404,0.7775,1,13.1168,100
Kepler-69 b,non-habitable,0.104,0.1187,0.0404,0.364,0.3729,0.8625,1,4.8522,92
Kepler-69 c,non-habitable,0.1866,0.0625,0.0956,0.3803,0.275,0.9943,1,3.4536,89
Kepler-70  b,non-habitable,0.1405,0.1481,0.2955,0.3098,0.1061,0.7986,1,6.3012,87
Kepler-70 c,non-habitable,0.0748,0.2095,0.4132,0.2696,0.0328,0.5782,1,6.6826,92
Kepler-78 b,non-habitable,0.0698,0.2142,0.3249,0.2128,0.1783,0.9,1,2.5896,91
Kepler-80 b,non-habitable,0.0713,0.3355,0.4742,0.0639,0.0551,0.9678,1,1.5697,88
Kepler-80 c,non-habitable,0.2002,0.0581,0.4638,0.2722,0.0057,0.662,1,1.9424,90
Kepler-80 d,non-habitable,0.2031,0.1639,0.3306,0.2742,0.0281,0.8106,1,2.285,86
Kepler-80 e,non-habitable,0.2636,0.0589,0.3144,0.31,0.0531,0.5505,1,1.7239,90
Kepler-80 f,non-habitable,0.1626,0.2576,0.288,0.2197,0.072,0.8526,1,1.8875,86
Kepler-81 c,non-habitable,0.1871,0.227,0.2646,0.293,0.0284,0.9651,1,2.2574,96
Kepler-81 d,non-habitable,0.3395,0.0927,0.1565,0.362,0.0493,0.9086,1,1.1567,83
Kepler-82 d,non-habitable,0.0142,0.0994,0.2293,0.4266,0.2304,0.9315,1,1.9597,82
Kepler-82 e,non-habitable,0.0634,0.157,0.3806,0.3531,0.0459,0.9946,1,2.87,82
Kepler-83 b,non-habitable,0.4071,0.0033,0.0172,0.4435,0.1289,0.8696,1,2.2357,89
Kepler-83 c,non-habitable,0.2087,0.3164,0.3725,0.1017,0.0006,0.4794,1,1.5528,92
Kepler-83 d,non-habitable,0.349,0.0469,0.0793,0.4906,0.0342,0.988,1,1.9758,85
Kepler-84 b,non-habitable,0.1487,0.0655,0.6125,0.0522,0.1211,0.5744,1,2.3803,84
Kepler-84 c,non-habitable,0.3439,0.1458,0.3869,0.0521,0.0713,0.8098,1,2.3378,89
Kepler-84 d,non-habitable,0.1018,0.324,0.3104,0.2095,0.0543,0.9553,1,2.0401,104
Kepler-84 f,non-habitable,0.4441,0.2014,0.0854,0.2649,0.0042,0.8743,1,2.1266,91
Kepler-85 b,non-habitable,0.2173,0.1558,0.4585,0.1479,0.0205,0.7112,1,2.4656,92
Kepler-85 c,non-habitable,0.3444,0.1258,0.1298,0.3923,0.0077,0.6439,1,2.4459,86
Kepler-85 d,non-habitable,0.4035,0.0548,0.3162,0.1409,0.0847,0.745,1,1.3695,84
Kepler-85 e,non-habitable,0.4268,0.1201,0.3059,0.1339,0.0133,0.918,1,1.4556,82
Kepler-89 b,non-habitable,0.024,0.3983,0.4606,0.0971,0.02,0.7867,1,3.568,92
Kepler-90 b,non-habitable,0.1388,0.2099,0.3348,0.2468,0.0697,0.7409,1,1.8365,83
Kepler-90 c,non-habitable,0.0896,0.003,0.3307,0.2727,0.304,0.9726,1,1.5419,86
Kepler-92 b,non-habitable,0.1198,0.0805,0.2163,0.1578,0.4254,0.7576,1,5.9736,90
