Name,Cls,r,d,t,v,e,Rho,Eta,CEESA,Iter
EPIC 211969807 b,non-habitable,0.008,0.2569,0.1396,0.1294,0.466,0.4723,1,4.9035,88
EPIC 211970147 b,non-habitable,0.0632,0.0666,0.4414,0.0003,0.4285,0.3053,1,3.269,94
EPIC 220674823 b,non-habitable,0.2465,0.1903,0.365,0.0709,0.1273,0.9317,1,3.4148,89
GJ 15 A b,non-habitable,0.4435,0.0257,0.1465,0.3696,0.0147,0.7148,1,1.631,84
GJ 163 c,psychroplanet,0.016,0.1035,0.0765,0.3945,0.4096,0.5933,1,2.9658,89
GJ 176 b,non-habitable,0.2645,0.1147,0.2445,0.2196,0.1567,0.9596,1,1.5061,82
GJ 180 b,mesoplanet,0.3933,0.0379,0.1575,0.0222,0.3891,0.7836,1,3.3519,88
GJ 180 c,mesoplanet,0.0383,0.2297,0.0816,0.2097,0.4407,0.197,1,2.638,91
GJ 273 b,mesoplanet,0.03,0.0994,0.2938,0.2118,0.365,0.7989,1,2.7331,92
GJ 273 c,non-habitable,0.1343,0.2528,0.065,0.131,0.417,0.8687,1,4.496,98
GJ 422 b,mesoplanet,0.0833,0.1366,0.0838,0.2865,0.4097,0.5983,1,2.2188,88
GJ 433 b,non-habitable,0.0622,0.1545,0.0734,0.0783,0.6315,0.8624,1,2.3679,84
GJ 536 b,non-habitable,0.0873,0.2476,0.1235,0.2132,0.3283,0.9019,1,2.5165,85
GJ 581 c,non-habitable,0.0106,0.093,0.2087,0.1219,0.5658,0.281,1,2.6513,84
GJ 581 e,non-habitable,0.2954,0.3047,0.1201,0.006,0.2738,0.9902,1,6.0068,93
GJ 649 c,non-habitable,0.0524,0.0063,0.4094,0.1555,0.3764,0.5573,1,4.8542,106
GJ 667 C b,non-habitable,0.3552,0.0588,0.1158,0.0704,0.3996,0.1843,1,3.1701,82
GJ 667 C c,mesoplanet,0.3057,0.0202,0.0159,0.2606,0.3976,0.6108,1,1.3792,83
GJ 667 C d,non-habitable,0.4995,0.1606,0.0422,0.0504,0.2473,0.1147,1,1.536,77
GJ 667 C e,psychroplanet,0.2966,0.0665,0.0123,0.5956,0.029,0.2237,1,1.3476,68
GJ 667 C f,psychroplanet,0.0225,0.0083,0.0044,0.5081,0.4567,0.0509,1,1.5437,83
GJ 667 C g,non-habitable,0.3155,0.1583,0.004,0.108,0.4143,0.626,1,2.6438,92
GJ 676 A d,non-habitable,0.1368,0.0262,0.0906,0.4113,0.3351,0.8808,1,3.9714,92
GJ 682 b,non-habitable,0.2232,0.0544,0.0293,0.3697,0.3234,0.8253,1,2.5179,95
GJ 682 c,psychroplanet,0.1197,0.2818,0.0126,0.1437,0.4422,0.1639,1,2.9089,87
GJ 832 c,mesoplanet,0.3673,0.0824,0.0292,0.3516,0.1695,0.403,1,1.6621,77
GJ 876 d,non-habitable,0.0833,0.0623,0.2021,0.2848,0.3675,0.8209,1,2.9231,86
GJ 1132 b,non-habitable,0.3754,0.1518,0.328,0.1267,0.0181,0.8709,1,1.3764,84
GJ 1214 b,non-habitable,0.0058,0.3607,0.2148,0.0051,0.4136,0.9636,1,6.9714,95
GJ 3138 b,non-habitable,0.25,0.1474,0.0321,0.1954,0.3751,0.699,1,3.1018,91
GJ 3138 c,non-habitable,0.2613,0.0611,0.0587,0.1075,0.5113,0.0984,1,4.1728,89
GJ 3293 d,psychroplanet,0.2474,0.058,0.076,0.0023,0.6163,0.538,1,4.5067,90
GJ 3293 e,non-habitable,0.0836,0.2108,0.1076,0.0098,0.5882,0.4996,1,6.3324,96
GJ 3323 b,mesoplanet,0.1121,0.065,0.0552,0.408,0.3598,0.9378,1,5.4484,87
GJ 3323 c,non-habitable,0.2948,0.13,0.1299,0.1756,0.2696,0.9476,1,3.428,87
GJ 3341 b,non-habitable,0.1076,0.2171,0.2505,0.0202,0.4045,0.9202,1,7.8419,91
GJ 3634 b,non-habitable,0.058,0.0277,0.2886,0.1759,0.4497,0.1203,1,2.9923,77
GJ 3998 b,non-habitable,0.3004,0.0636,0.3471,0.224,0.0648,0.408,1,1.4361,91
GJ 3998 c,non-habitable,0.0249,0.0134,0.1399,0.1762,0.6456,0.3028,1,2.4387,80
HD 1461 b,non-habitable,0.2701,0.23,0.3795,0.1062,0.0141,0.7451,1,2.3194,93
HD 1461 c,non-habitable,0.1837,0.1639,0.3339,0.2727,0.0458,0.9428,1,1.951,90
HD 3167 b,non-habitable,0.2237,0.1565,0.3535,0.2606,0.0058,0.2798,1,2.4605,89
HD 7924 c,non-habitable,0.0613,0.2349,0.102,0.2459,0.3559,0.6971,1,3.0406,100
HD 7924 d,non-habitable,0.3103,0.089,0.1143,0.1724,0.3141,0.955,1,4.9834,102
HD 20794 b,non-habitable,0.2966,0.1292,0.3131,0.1375,0.1235,0.977,1,1.4881,75
HD 20794 c,non-habitable,0.1596,0.1363,0.4351,0.1928,0.0762,0.7059,1,1.3759,99
HD 20794 d,non-habitable,0.2919,0.2852,0.1429,0.2359,0.044,0.8717,1,1.394,88
HD 39194 b,non-habitable,0.2733,0.0329,0.0097,0.2726,0.4114,0.4272,1,4.4166,92
HD 39194 c,non-habitable,0.1451,0.1545,0.0181,0.083,0.5993,0.8466,1,4.3834,89
HD 39194 d,non-habitable,0.2756,0.0908,0.2958,0.0001,0.3376,0.7694,1,4.585,96
HD 40307 b,non-habitable,0.2069,0.0678,0.3679,0.0739,0.2835,0.9066,1,4.7669,91
HD 40307 c,non-habitable,0.0573,0.0029,0.183,0.2979,0.4589,0.0544,1,2.6111,79
HD 40307 d,non-habitable,0.2789,0.1354,0.0853,0.0271,0.4733,0.8779,1,2.8338,79
HD 40307 e,non-habitable,0.1014,0.196,0.2104,0.0107,0.4816,0.8328,1,4.6776,87
HD 40307 f,non-habitable,0.2847,0.036,0.2975,0.3379,0.044,0.5708,1,1.4509,76
HD 40307 g,psychroplanet,0.066,0.4244,0.0693,0.079,0.3613,0.9926,1,6.9756,85
HD 85512 b,non-habitable,0.0099,0.0542,0.4261,0.1026,0.4073,0.8345,1,3.1947,84
HD 93385 b,non-habitable,0.2329,0.0665,0.2874,0.0996,0.3136,0.9533,1,4.3476,92
HD 96700 b,non-habitable,0.0685,0.0203,0.418,0.1534,0.3398,0.3334,1,3.8062,85
HD 97658 b,non-habitable,0.077,0.0043,0.2946,0.2596,0.3646,0.2561,1,2.9344,83
HD 106315 b,non-habitable,0.0853,0.151,0.2197,0.228,0.3159,0.9816,1,7.0337,92
HD 134606 b,non-habitable,0.2437,0.1151,0.2264,0.0411,0.3738,0.9743,1,4.6564,92
HD 136352 b,non-habitable,0.0135,0.009,0.5029,0.104,0.3706,0.7948,1,5.4309,110
HD 136352 d,non-habitable,0.0364,0.0216,0.1055,0.4081,0.4285,0.4913,1,8.7498,98
HD 154088 b,non-habitable,0.0253,0.2449,0.2093,0.1888,0.3317,0.9756,1,8.4639,100
HD 156668 b,non-habitable,0.3246,0.0463,0.27,0.3551,0.004,0.9706,1,1.9364,88
HD 175607 b,non-habitable,0.1686,0.2574,0.0766,0.2211,0.2763,0.9645,1,3.0319,97
HD 181433 b,non-habitable,0.0329,0.1317,0.275,0.0489,0.5115,0.6556,1,11.0306,95
HD 215152 b,non-habitable,0.0416,0.4514,0.0203,0.0497,0.437,0.8788,1,8.7087,90
HD 215152 c,non-habitable,0.0079,0.1468,0.4405,0.0248,0.3799,0.7468,1,8.333,96
HD 215497 b,non-habitable,0.1174,0.2759,0.0645,0.082,0.4601,0.8932,1,5.0701,97
HD 219134 b,non-habitable,0.0762,0.1234,0.2703,0.4365,0.0936,0.9453,1,1.7991,95
HD 219134 c,non-habitable,0.079,0.2312,0.3211,0.3202,0.0484,0.877,1,1.6661,84
HD 219134 e,non-habitable,0.1505,0.0212,0.0402,0.3936,0.3945,0.9099,1,8.3278,95
HIP 68468 b,non-habitable,0.1386,0.0048,0.3653,0.0958,0.3955,0.3201,1,8.6774,89
HIP 116454 b,non-habitable,0.0508,0.0366,0.3842,0.0308,0.4976,0.2036,1,5.3479,89
K2-3 b,non-habitable,0.1827,0.1545,0.4443,0.2168,0.0017,0.8577,1,1.9569,89
K2-3 c,non-habitable,0.1737,0.2562,0.2293,0.2861,0.0547,0.5872,1,1.4425,85
K2-3 d,non-habitable,0.0226,0.0982,0.0537,0.3685,0.4569,0.4535,1,2.7079,93
K2-4 b,non-habitable,0.3693,0.1567,0.0728,0.396,0.0052,0.4288,1,2.3972,85
K2-5 b,non-habitable,0.414,0.0511,0.0267,0.4167,0.0915,0.594,1,1.6755,94
K2-5 c,non-habitable,0.0043,0.3233,0.1049,0.5278,0.0397,0.665,1,2.0535,89
K2-6 b,non-habitable,0.1187,0.256,0.313,0.3009,0.0114,0.873,1,2.3957,87
K2-8 c,non-habitable,0.2961,0.0712,0.4962,0.1162,0.0204,0.2771,1,2.4892,95
K2-9 b,thermoplanet,0.6677,0.099,0.1738,0.0351,0.0243,0.668,1,1.8945,81
K2-10 b,non-habitable,0.164,0.2649,0.1942,0.017,0.3599,0.773,1,6.8642,105
K2-12 b,non-habitable,0.3607,0.0851,0.2083,0.345,0.0009,0.7242,1,2.6482,88
K2-13 b,non-habitable,0.3337,0.0206,0.2983,0.3012,0.0462,0.8447,1,1.8139,97
K2-15 b,non-habitable,0.3026,0.14,0.1925,0.3455,0.0193,0.6631,1,2.5084,90
K2-16 b,non-habitable,0.3422,0.1521,0.3648,0.138,0.0029,0.104,1,2.009,90
K2-17 b,non-habitable,0.1593,0.1862,0.2543,0.3455,0.0547,0.8264,1,1.9613,84
K2-18 b,mesoplanet,0.2594,0.2017,0.2066,0.3071,0.0252,0.7844,1,1.8829,93
K2-19 d,non-habitable,0.3711,0.1399,0.3105,0.1683,0.0102,0.8643,1,1.9946,96
K2-21 b,non-habitable,0.1964,0.0011,0.3963,0.3465,0.0596,0.5312,1,1.5546,86
K2-21 c,non-habitable,0.1176,0.0744,0.323,0.478,0.0071,0.9067,1,1.8704,87
K2-22 b,non-habitable,0.0879,0.4797,0.1959,0.2227,0.0138,0.4242,1,15.1876,93
K2-28 b,non-habitable,0.3219,0.0826,0.3001,0.248,0.0474,0.8007,1,2.1461,100
K2-33 b,non-habitable,0.0312,0.2801,0.1623,0.4904,0.0361,0.5817,1,9.8554,89
K2-35 b,non-habitable,0.2495,0.0868,0.3382,0.3063,0.0191,0.8032,1,2.0018,95
K2-35 c,non-habitable,0.1982,0.0054,0.3395,0.4461,0.0108,0.2463,1,2.3405,93
K2-36 b,non-habitable,0.0751,0.3558,0.3743,0.1942,0.0005,0.8769,1,2.2809,83
K2-37 b,non-habitable,0.2796,0.2282,0.2767,0.1356,0.0799,0.6966,1,1.7714,88
K2-38 b,non-habitable,0.3485,0.4221,0.1544,0.0748,0.0002,0.9568,1,2.7605,86
K2-38 c,non-habitable,0.2904,0.1936,0.3919,0.0714,0.0528,0.7705,1,2.123,88
K2-42 b,non-habitable,0.1516,0.2991,0.3328,0.1875,0.029,0.9564,1,2.0235,93
K2-46 b,non-habitable,0.4377,0.0421,0.0565,0.4603,0.0034,0.9578,1,2.2121,92
K2-47 b,non-habitable,0.1518,0.2503,0.292,0.241,0.065,0.9673,1,1.6026,81
K2-48 b,non-habitable,0.1826,0.0308,0.0198,0.5783,0.1885,0.9757,1,2.0481,89
K2-49 b,non-habitable,0.2546,0.0183,0.3304,0.3293,0.0673,0.7794,1,2.034,93
K2-50 b,non-habitable,0.3278,0.1772,0.4238,0.034,0.0372,0.8599,1,1.5958,89
K2-53 b,non-habitable,0.3836,0.0994,0.1282,0.3797,0.0091,0.8709,1,2.6937,84
K2-54 b,non-habitable,0.4115,0.0256,0.4972,0.0427,0.0229,0.5637,1,1.2632,83
K2-57 b,non-habitable,0.1771,0.3758,0.335,0.0973,0.0148,0.9371,1,1.8252,80
K2-58 c,non-habitable,0.1794,0.3468,0.2576,0.2047,0.0114,0.9609,1,2.0918,94
K2-58 d,non-habitable,0.1093,0.3172,0.2075,0.344,0.022,0.8163,1,1.5913,87
K2-59 b,non-habitable,0.1716,0.2345,0.3258,0.2557,0.0124,0.8276,1,2.2031,86
K2-59 c,non-habitable,0.2393,0.102,0.2288,0.3486,0.0813,0.8007,1,2.1802,91
K2-61 b,non-habitable,0.144,0.0008,0.4566,0.3184,0.0804,0.2354,1,2.9558,90
K2-62 b,non-habitable,0.1431,0.2001,0.351,0.2679,0.0378,0.9197,1,2.1907,86
K2-62 c,non-habitable,0.3813,0.0661,0.3525,0.1937,0.0064,0.3303,1,2.0771,95
K2-64 b,non-habitable,0.1058,0.1783,0.2713,0.3827,0.0619,0.3889,1,1.9247,85
K2-65 b,non-habitable,0.3364,0.1672,0.1633,0.2599,0.0733,0.8155,1,1.4974,80
K2-66 b,non-habitable,0.0847,0.3157,0.2902,0.2653,0.0441,0.9083,1,3.0331,88
K2-68 b,non-habitable,0.2524,0.0546,0.3335,0.3586,0.0009,0.5997,1,1.8204,85
K2-69 b,non-habitable,0.4201,0.0889,0.0596,0.4132,0.0181,0.7757,1,2.3944,91
K2-71 b,non-habitable,0.0472,0.1496,0.2667,0.5186,0.0179,0.6672,1,2.0893,88
K2-72 b,non-habitable,0.3668,0.2691,0.2619,0.0585,0.0437,0.5406,1,1.1946,83
K2-72 c,non-habitable,0.1151,0.1462,0.3898,0.315,0.0338,0.3569,1,1.1933,88
K2-72 d,non-habitable,0.2145,0.0113,0.2408,0.5159,0.0176,0.2556,1,1.2057,86
K2-72 e,mesoplanet,0.1393,0.1037,0.2446,0.4876,0.0248,0.4911,1,1.2134,77
K2-73 b,non-habitable,0.2535,0.0895,0.2731,0.3313,0.0526,0.8098,1,2.7418,83
K2-74 b,non-habitable,0.2303,0.3349,0.3599,0.0434,0.0315,0.6527,1,2.0561,82
K2-77 b,non-habitable,0.4615,0.2488,0.1005,0.1744,0.0148,0.3869,1,2.3171,91
K2-78 b,non-habitable,0.0468,0.1174,0.4977,0.3321,0.006,0.5262,1,2.7223,87
K2-80 b,non-habitable,0.2936,0.1293,0.2669,0.2834,0.0268,0.6871,1,1.9785,88
K2-80 c,non-habitable,0.2617,0.1152,0.2746,0.2663,0.0821,0.7638,1,1.7239,86
K2-81 b,non-habitable,0.0823,0.0122,0.3986,0.3741,0.1328,0.7502,1,1.7859,102
K2-83 b,non-habitable,0.3437,0.0877,0.3818,0.1753,0.0115,0.6527,1,1.5786,88
K2-83 c,non-habitable,0.1153,0.1096,0.1867,0.5281,0.0603,0.5733,1,1.3065,81
K2-84 b,non-habitable,0.2315,0.0448,0.2576,0.3726,0.0934,0.988,1,2.6488,80
K2-84 c,non-habitable,0.2922,0.2001,0.2108,0.2244,0.0725,0.6971,1,1.7586,84
K2-85 b,non-habitable,0.1558,0.1635,0.298,0.3482,0.0346,0.8065,1,1.7833,97
K2-86 b,non-habitable,0.1302,0.2138,0.4792,0.0884,0.0885,0.8512,1,2.0106,95
K2-88 b,non-habitable,0.1828,0.2038,0.553,0.014,0.0464,0.9656,1,1.3212,83
K2-89 b,non-habitable,0.1244,0.1254,0.4184,0.2248,0.1071,0.8669,1,1.3701,88
K2-90 b,non-habitable,0.3448,0.1053,0.177,0.2743,0.0985,0.9044,1,1.747,88
K2-90 c,non-habitable,0.2774,0.2013,0.4444,0.0446,0.0322,0.2007,1,1.3072,94
K2-91 b,non-habitable,0.1294,0.2859,0.461,0.0849,0.0388,0.6782,1,1.5204,88
K2-95 b,non-habitable,0.0826,0.2483,0.026,0.319,0.3242,0.9657,1,9.8201,84
K2-105 b,non-habitable,0.3071,0.0063,0.3398,0.2581,0.0887,0.508,1,2.6189,91
Kapteyn b,psychroplanet,0.0302,0.0998,0.2206,0.3136,0.3358,0.7356,1,4.3431,90
Kapteyn c,non-habitable,0.0712,0.2291,0.0755,0.311,0.3131,0.8387,1,4.8613,94
Kepler-4 b,non-habitable,0.2199,0.1015,0.1127,0.5637,0.0022,0.5069,1,2.777,97
Kepler-9 d,non-habitable,0.0723,0.1394,0.5201,0.2676,0.0007,0.9384,1,3.5869,85
Kepler-10 b,non-habitable,0.0469,0.1226,0.2881,0.3713,0.1712,0.9053,1,3.3183,96
Kepler-10 c,non-habitable,0.0777,0.0077,0.1551,0.3195,0.4399,0.1018,1,2.6922,75
Kepler-11 b,non-habitable,0.3439,0.0042,0.3325,0.1134,0.206,0.6596,1,1.5423,86
Kepler-18 b,non-habitable,0.211,0.0859,0.293,0.2832,0.1268,0.9585,1,2.2412,88
Kepler-19 b,non-habitable,0.2978,0.0493,0.3256,0.2926,0.0347,0.7855,1,2.4117,80
Kepler-20 b,non-habitable,0.0824,0.0042,0.4333,0.4059,0.0743,0.5505,1,2.8594,77
Kepler-20 c,non-habitable,0.2116,0.181,0.0644,0.0416,0.5013,0.9713,1,5.663,92
Kepler-20 e,non-habitable,0.2669,0.252,0.372,0.012,0.0971,0.6475,1,1.4733,94
Kepler-20 f,non-habitable,0.1565,0.0852,0.4073,0.2867,0.0643,0.9452,1,1.4172,83
Kepler-21 b,non-habitable,0.3127,0.2202,0.3718,0.0311,0.0642,0.8692,1,3.1243,82
Kepler-22 b,mesoplanet,0.3297,0.3395,0.0352,0.2572,0.0384,0.29,1,1.859,82
Kepler-23 b,non-habitable,0.2316,0.028,0.4816,0.0636,0.1953,0.0345,1,2.9805,68
Kepler-23 d,non-habitable,0.0629,0.0364,0.4831,0.0422,0.3754,0.3365,1,3.5743,83
Kepler-24 b,non-habitable,0.206,0.0935,0.2794,0.3989,0.0223,0.9716,1,2.7547,81
Kepler-26 e,non-habitable,0.1725,0.269,0.1885,0.3657,0.0042,0.3061,1,2.1136,90
Kepler-33 b,non-habitable,0.0804,0.1425,0.2073,0.5281,0.0417,0.6388,1,2.1858,91
Kepler-36 b,non-habitable,0.2509,0.2956,0.371,0.0575,0.0249,0.4948,1,2.0418,84
Kepler-37 b,non-habitable,0.39,0.0375,0.4931,0.0191,0.0604,0.4633,1,1.0129,96
Kepler-37 c,non-habitable,0.3463,0.0853,0.4299,0.0798,0.0587,0.7632,1,1.2112,76
Kepler-37 d,non-habitable,0.2668,0.1186,0.325,0.2802,0.0093,0.9643,1,1.8418,81
Kepler-38(AB) b,non-habitable,0.4169,0.1851,0.2037,0.089,0.1052,0.8632,1,2.8474,87
Kepler-42 b,non-habitable,0.2012,0.2573,0.3703,0.0816,0.0896,0.5183,1,0.9851,94
Kepler-42 c,non-habitable,0.037,0.2825,0.3481,0.1989,0.1335,0.7204,1,1.1534,82
Kepler-42 d,non-habitable,0.2014,0.2441,0.2983,0.2453,0.0109,0.9321,1,0.9078,80
Kepler-48 b,non-habitable,0.1274,0.1448,0.4901,0.0776,0.1601,0.9708,1,2.2306,88
Kepler-48 c,non-habitable,0.5207,0.0045,0.2605,0.1718,0.0424,0.2332,1,2.1806,86
Kepler-48 d,non-habitable,0.2198,0.1009,0.3339,0.3103,0.035,0.9675,1,1.7234,83
Kepler-49 d,non-habitable,0.0044,0.14,0.5996,0.0147,0.2413,0.9894,1,1.7697,90
Kepler-49 e,non-habitable,0.2083,0.1171,0.0336,0.5622,0.0787,0.8862,1,1.3813,78
Kepler-50 b,non-habitable,0.1612,0.2223,0.2837,0.2418,0.091,0.9943,1,3.1335,88
Kepler-50 c,non-habitable,0.2861,0.1806,0.2479,0.2512,0.0342,0.9404,1,2.9762,82
Kepler-52 b,non-habitable,0.279,0.0582,0.2614,0.2488,0.1527,0.8337,1,1.7451,91
Kepler-52 c,non-habitable,0.2163,0.0846,0.2644,0.4024,0.0323,0.568,1,1.6286,92
Kepler-52 d,non-habitable,0.4625,0.1554,0.031,0.3192,0.0319,0.9147,1,1.8229,92
Kepler-53 d,non-habitable,0.3261,0.1771,0.1702,0.3229,0.0036,0.1434,1,2.1399,88
Kepler-54 b,non-habitable,0.0705,0.126,0.4054,0.351,0.0471,0.9918,1,1.9159,82
Kepler-54 c,non-habitable,0.449,0.2352,0.2782,0.0264,0.0112,0.7056,1,1.2177,80
Kepler-54 d,non-habitable,0.2813,0.0015,0.3421,0.2988,0.0763,0.5838,1,1.2537,81
Kepler-55 b,non-habitable,0.2249,0.2779,0.041,0.4174,0.0388,0.5702,1,2.3069,92
Kepler-55 c,non-habitable,0.2565,0.0369,0.1844,0.453,0.0692,0.5054,1,1.9194,84
Kepler-55 d,non-habitable,0.027,0.123,0.2828,0.5004,0.0668,0.9985,1,1.8844,87
Kepler-55 e,non-habitable,0.0373,0.0879,0.622,0.0707,0.1821,0.6337,1,1.578,89
Kepler-55 f,non-habitable,0.2593,0.0872,0.2293,0.4142,0.01,0.9503,1,1.6294,76
Kepler-57 b,non-habitable,0.1328,0.3322,0.3703,0.1578,0.007,0.9741,1,2.2952,84
Kepler-57 c,non-habitable,0.1962,0.3173,0.1997,0.0645,0.2223,0.77,1,135.9951,113
Kepler-58 b,non-habitable,0.0237,0.2603,0.3092,0.375,0.0319,0.6442,1,10.0568,102
Kepler-58 c,non-habitable,0.129,0.4751,0.0738,0.1175,0.2046,0.7058,1,13.4407,96
Kepler-59 b,non-habitable,0.0385,0.4736,0.037,0.1989,0.252,0.6786,1,178.1611,113
Kepler-59 c,non-habitable,0.1911,0.4329,0.1809,0.1133,0.0817,0.8712,1,23.6897,109
Kepler-60 b,non-habitable,0.2471,0.2026,0.4264,0.0186,0.1053,0.9312,1,2.3591,83
Kepler-60 c,non-habitable,0.2848,0.1072,0.2479,0.2989,0.0611,0.9008,1,1.9489,80
Kepler-60 d,non-habitable,0.2654,0.0104,0.4212,0.1063,0.1967,0.5356,1,1.7522,89
Kepler-61 b,mesoplanet,0.0028,0.1798,0.0862,0.0669,0.6643,0.8932,1,10.0075,95
Kepler-62 b,non-habitable,0.1186,0.2284,0.267,0.3625,0.0235,0.9871,1,1.5464,80
Kepler-62 c,non-habitable,0.324,0.0435,0.302,0.3225,0.008,0.8419,1,0.9348,83
Kepler-62 d,non-habitable,0.1321,0.1476,0.5072,0.1536,0.0595,0.7857,1,1.6902,83
Kepler-62 e,mesoplanet,0.297,0.2549,0.1401,0.2846,0.0234,0.6821,1,1.3541,86
Kepler-62 f,psychroplanet,0.1852,0.2875,0.1288,0.3917,0.0068,0.6787,1,1.1967,89
Kepler-65 b,non-habitable,0.0931,0.3088,0.5309,0.04,0.0271,0.2795,1,3.0497,84
Kepler-65 c,non-habitable,0.0075,0.0334,0.1237,0.4847,0.3507,0.372,1,3.7752,92
Kepler-65 d,non-habitable,0.0457,0.0267,0.4466,0.195,0.2861,0.3507,1,3.5921,93
Kepler-68 b,non-habitable,0.2765,0.0378,0.4048,0.2379,0.043,0.6923,1,2.6697,79
Kepler-68 c,non-habitable,0.4062,0.1214,0.1039,0.0169,0.3517,0.6068,1,6.7734,94
Kepler-69 b,non-habitable,0.1856,0.0998,0.1906,0.1301,0.3939,0.8406,1,4.9805,95
Kepler-69 c,non-habitable,0.0899,0.199,0.0074,0.1742,0.5294,0.2599,1,4.0228,79
Kepler-70  b,non-habitable,0.0457,0.1586,0.4626,0.2768,0.0564,0.9389,1,11.4156,97
Kepler-70 c,non-habitable,0.0837,0.32,0.4268,0.0081,0.1614,0.7095,1,7.6471,96
Kepler-78 b,non-habitable,0.0774,0.025,0.5308,0.0848,0.2819,0.6898,1,3.1401,93
Kepler-80 b,non-habitable,0.139,0.0074,0.3753,0.3721,0.1062,0.5404,1,1.6795,91
Kepler-80 c,non-habitable,0.3475,0.146,0.0083,0.4448,0.0534,0.9474,1,1.6776,84
Kepler-80 d,non-habitable,0.0694,0.2044,0.6016,0.029,0.0957,0.5227,1,2.2905,109
Kepler-80 e,non-habitable,0.2985,0.1021,0.1257,0.4565,0.0172,0.7116,1,1.6473,82
Kepler-80 f,non-habitable,0.1416,0.3628,0.403,0.0721,0.0205,0.7349,1,2.2212,89
Kepler-81 c,non-habitable,0.1759,0.2945,0.1471,0.3555,0.027,0.7578,1,2.2833,91
Kepler-81 d,non-habitable,0.2044,0.218,0.309,0.2461,0.0225,0.8664,1,1.2108,85
Kepler-82 d,non-habitable,0.0128,0.1451,0.5184,0.2706,0.0531,0.6794,1,2.9136,84
Kepler-82 e,non-habitable,0.1828,0.1728,0.2959,0.2785,0.07,0.9418,1,2.6421,82
Kepler-83 b,non-habitable,0.2218,0.222,0.1592,0.3809,0.0161,0.2393,1,2.1048,93
Kepler-83 c,non-habitable,0.3554,0.2094,0.0326,0.3573,0.0453,0.405,1,1.6379,99
Kepler-83 d,non-habitable,0.1249,0.2909,0.2288,0.3237,0.0316,0.8002,1,1.7936,91
Kepler-84 b,non-habitable,0.4117,0.0279,0.2378,0.2796,0.0429,0.5887,1,2.3984,86
Kepler-84 c,non-habitable,0.494,0.0192,0.0158,0.3948,0.0763,0.7552,1,2.4001,95
Kepler-84 d,non-habitable,0.425,0.0352,0.4511,0.0627,0.026,0.2668,1,2.1705,90
Kepler-84 f,non-habitable,0.0635,0.294,0.3625,0.2393,0.0407,0.4696,1,1.8126,90
Kepler-85 b,non-habitable,0.0681,0.2084,0.4973,0.1873,0.0388,0.5686,1,2.432,91
Kepler-85 c,non-habitable,0.0637,0.1993,0.3429,0.3647,0.0294,0.8919,1,2.4462,93
Kepler-85 d,non-habitable,0.1585,0.3506,0.1711,0.3194,0.0003,0.9169,1,1.2755,80
Kepler-85 e,non-habitable,0.3352,0.1826,0.3474,0.0149,0.1199,0.9725,1,1.3391,86
Kepler-89 b,non-habitable,0.1776,0.2083,0.2764,0.3031,0.0346,0.8365,1,2.9467,85
Kepler-90 b,non-habitable,0.2801,0.2973,0.3497,0.0655,0.0073,0.7198,1,1.9534,95
Kepler-90 c,non-habitable,0.1363,0.0826,0.4789,0.2602,0.042,0.6938,1,2.0563,99
Kepler-92 b,non-habitable,0.2522,0.027,0.1082,0.1159,0.4967,0.4498,1,6.3098,91
