Name,Cls,r,d,t,v,e,Rho,Eta,CEESA,Iter
GJ 422 b,mesoplanet,0.5018,0.0757,0.2404,0.0104,0.1718,0.9841,0.9399,1.7805,78
GJ 433 b,non-habitable,0.1721,0.1014,0.2802,0.0314,0.4149,0.3405,0.9313,1.9358,86
GJ 536 b,non-habitable,0.0862,0.2427,0.1483,0.2698,0.2529,0.6788,0.9551,2.1444,90
GJ 581 c,non-habitable,0.199,0.0273,0.2503,0.0898,0.4335,0.7999,0.6822,1.8952,90
GJ 581 e,non-habitable,0.0196,0.2642,0.041,0.2181,0.457,0.8417,0.752,4.9671,91
GJ 649 c,non-habitable,0.1864,0.0789,0.24,0.2764,0.2183,0.0533,0.9358,2.7492,90
GJ 667 C b,non-habitable,0.1132,0.3121,0.0911,0.2224,0.2612,0.4316,0.9971,2.53,88
GJ 667 C c,mesoplanet,0.4957,0.1226,0.2594,0.102,0.0204,0.4666,0.7948,1.2469,76
GJ 667 C d,non-habitable,0.3022,0.0131,0.0604,0.343,0.2812,0.2121,0.9652,1.6088,77
GJ 667 C e,psychroplanet,0.2803,0.16,0.0907,0.211,0.2581,0.8603,0.9372,1.2018,81
GJ 667 C f,psychroplanet,0.3152,0.2828,0.1581,0.0257,0.2182,0.8651,0.9667,1.2684,90
GJ 667 C g,non-habitable,0.1126,0.2214,0.0078,0.2595,0.3987,0.5485,0.9212,2.3463,91
GJ 676 A d,non-habitable,0.0985,0.1405,0.2792,0.2282,0.2536,0.113,0.7581,2.1675,75
GJ 682 b,non-habitable,0.2978,0.1596,0.168,0.1165,0.2582,0.7186,0.9419,2.0456,85
GJ 682 c,psychroplanet,0.2607,0.0154,0.1056,0.276,0.3422,0.9836,0.7715,2.453,92
GJ 832 c,mesoplanet,0.3732,0.0642,0.2086,0.1039,0.2501,0.3272,0.9662,1.4993,74
GJ 876 d,non-habitable,0.386,0.1862,0.0751,0.0271,0.3256,0.8274,0.988,2.5821,85
GJ 1132 b,non-habitable,0.1573,0.359,0.376,0.1056,0.0021,0.0239,0.9317,1.2379,106
GJ 1214 b,non-habitable,0.4011,0.0825,0.0214,0.1916,0.3033,0.8917,0.8902,4.8754,96
GJ 3138 b,non-habitable,0.3424,0.0985,0.1825,0.0232,0.3535,0.9435,0.5843,1.9946,88
GJ 3138 c,non-habitable,0.1375,0.1594,0.0334,0.1638,0.5058,0.2534,0.945,4.0006,90
GJ 3293 d,psychroplanet,0.1084,0.4035,0.0353,0.0504,0.4024,0.7166,0.8629,2.8376,92
GJ 3293 e,non-habitable,0.0581,0.2537,0.1747,0.2312,0.2823,0.9417,0.8906,3.6358,90
GJ 3323 b,mesoplanet,0.1638,0.3138,0.1786,0.0195,0.3242,0.2212,0.9192,2.6218,84
GJ 3323 c,non-habitable,0.2737,0.1344,0.0438,0.1195,0.4286,0.5003,0.9893,3.8481,86
GJ 3341 b,non-habitable,0.0915,0.1558,0.1889,0.1631,0.4008,0.5029,0.9099,5.1094,97
GJ 3634 b,non-habitable,0.0107,0.1061,0.0782,0.2778,0.5271,0.4331,0.797,2.5165,100
GJ 3998 b,non-habitable,0.0231,0.0231,0.4621,0.3798,0.1119,0.7936,0.4959,1.2788,87
GJ 3998 c,non-habitable,0.2932,0.0073,0.3661,0.003,0.3303,0.8026,0.8637,1.8403,84
HD 1461 b,non-habitable,0.1951,0.2163,0.2348,0.2542,0.0995,0.8313,0.9963,1.9001,91
HD 1461 c,non-habitable,0.0362,0.2955,0.3552,0.2445,0.0686,0.7742,0.5491,1.381,87
HD 3167 b,non-habitable,0.0063,0.1622,0.3847,0.4411,0.0058,0.961,0.7655,2.3437,85
HD 7924 c,non-habitable,0.2041,0.2098,0.2397,0.109,0.2374,0.2457,0.9237,2.291,75
HD 7924 d,non-habitable,0.2145,0.0545,0.12,0.3103,0.3006,0.7354,0.9257,3.9699,88
HD 20794 b,non-habitable,0.0367,0.345,0.5984,0.0115,0.0084,0.4922,0.6905,1.4858,83
HD 20794 c,non-habitable,0.1991,0.2819,0.2522,0.2648,0.002,0.8122,0.7177,1.2538,82
HD 20794 d,non-habitable,0.0416,0.0186,0.4457,0.4598,0.0342,0.5948,0.7871,1.3767,85
HD 39194 b,non-habitable,0.1153,0.3375,0.1554,0.0293,0.3626,0.8285,0.8445,3.8546,98
HD 39194 c,non-habitable,0.1935,0.1195,0.1074,0.3997,0.1799,0.3767,0.9565,2.2693,93
HD 39194 d,non-habitable,0.2135,0.276,0.1594,0.0213,0.3298,0.8614,0.7702,3.2163,82
HD 40307 b,non-habitable,0.2423,0.0037,0.1693,0.2769,0.3078,0.4333,0.914,3.4542,95
HD 40307 c,non-habitable,0.2098,0.1805,0.0354,0.2528,0.3215,0.7912,0.8444,1.9782,78
HD 40307 d,non-habitable,0.2393,0.2168,0.1561,0.0376,0.3502,0.5064,0.8784,2.1606,93
HD 40307 e,non-habitable,0.0117,0.4531,0.1251,0.0762,0.3338,0.8893,0.7493,2.5889,92
HD 40307 f,non-habitable,0.3409,0.0868,0.2384,0.1879,0.1461,0.5013,0.948,1.3692,88
HD 40307 g,psychroplanet,0.3608,0.0827,0.026,0.041,0.4896,0.8407,0.7564,5.0911,98
HD 85512 b,non-habitable,0.0853,0.1417,0.2752,0.1651,0.3327,0.9378,0.8553,2.5174,101
HD 93385 b,non-habitable,0.1147,0.0947,0.3627,0.0385,0.3895,0.2588,0.9748,4.0792,109
HD 96700 b,non-habitable,0.2219,0.1792,0.1034,0.0013,0.4943,0.9139,0.7994,2.9608,95
HD 97658 b,non-habitable,0.1497,0.0119,0.692,0.0268,0.1196,0.7485,0.8456,2.3048,89
HD 106315 b,non-habitable,0.3482,0.0707,0.0765,0.1731,0.3315,0.1601,0.8997,3.8908,88
HD 134606 b,non-habitable,0.2365,0.1117,0.1747,0.2545,0.2225,0.881,0.9652,3.3838,92
HD 136352 b,non-habitable,0.2314,0.171,0.107,0.1246,0.3659,0.1212,0.9293,3.1802,94
HD 136352 d,non-habitable,0.3164,0.0337,0.1276,0.0863,0.4361,0.959,0.8626,8.4208,105
HD 154088 b,non-habitable,0.2535,0.049,0.3129,0.0728,0.3117,0.7999,0.9705,6.9457,98
HD 156668 b,non-habitable,0.3208,0.2238,0.0527,0.3108,0.0918,0.5256,0.9356,1.2505,80
HD 175607 b,non-habitable,0.1909,0.0809,0.0482,0.2381,0.4419,0.6502,0.6688,2.397,96
HD 181433 b,non-habitable,0.0462,0.0399,0.3086,0.3362,0.2692,0.378,0.9805,5.0033,99
HD 215152 b,non-habitable,0.0212,0.0837,0.0443,0.3914,0.4594,0.8962,0.9515,8.4668,96
HD 215152 c,non-habitable,0.128,0.1053,0.1117,0.0396,0.6154,0.7361,0.7847,7.4642,99
HD 215497 b,non-habitable,0.2172,0.2409,0.1243,0.1895,0.2282,0.8784,0.9957,3.4463,87
HD 219134 b,non-habitable,0.1316,0.2286,0.5936,0.0436,0.0027,0.1002,0.7516,1.788,102
HD 219134 c,non-habitable,0.3174,0.135,0.3045,0.0594,0.1837,0.9752,0.8248,1.3947,87
HD 219134 e,non-habitable,0.014,0.117,0.3767,0.1662,0.3262,0.8778,0.7898,4.353,96
HIP 68468 b,non-habitable,0.0524,0.0365,0.3378,0.2175,0.3558,0.6864,0.9148,7.7397,92
HIP 116454 b,non-habitable,0.1918,0.0641,0.1887,0.3286,0.2268,0.7209,0.8566,3.2229,91
K2-3 b,non-habitable,0.2633,0.1577,0.2705,0.2889,0.0196,0.8919,0.9676,1.9686,86
K2-3 c,non-habitable,0.2734,0.2031,0.2112,0.291,0.0213,0.14,0.9396,1.3667,90
K2-3 d,non-habitable,0.0137,0.2472,0.3555,0.2749,0.1086,0.7108,0.9622,2.1352,75
K2-4 b,non-habitable,0.5066,0.0871,0.1781,0.2074,0.0208,0.7837,0.9046,2.1109,89
K2-5 b,non-habitable,0.1151,0.4003,0.3253,0.0904,0.0688,0.9099,0.7391,1.4015,85
K2-5 c,non-habitable,0.2592,0.2675,0.2761,0.1897,0.0074,0.7548,0.8267,1.7519,91
K2-6 b,non-habitable,0.3498,0.1574,0.2595,0.2242,0.0091,0.4926,0.8283,2.0652,90
K2-8 c,non-habitable,0.184,0.14,0.264,0.3391,0.0729,0.9123,0.967,2.3959,90
K2-9 b,thermoplanet,0.3498,0.0713,0.1028,0.3525,0.1236,0.552,0.9535,1.6983,96
K2-10 b,non-habitable,0.194,0.1935,0.225,0.1505,0.2369,0.7408,0.8264,3.9417,87
K2-12 b,non-habitable,0.2126,0.2516,0.0624,0.4364,0.0369,0.22,0.9145,1.8913,98
K2-13 b,non-habitable,0.3676,0.0077,0.1894,0.398,0.0372,0.395,0.9783,1.7516,90
K2-15 b,non-habitable,0.211,0.0325,0.3837,0.3471,0.0257,0.1356,0.8753,1.9683,98
K2-16 b,non-habitable,0.093,0.2025,0.2834,0.4144,0.0067,0.6724,0.8192,1.8172,89
K2-17 b,non-habitable,0.033,0.179,0.3132,0.4517,0.0232,0.4616,0.9592,1.9429,98
K2-18 b,mesoplanet,0.155,0.1099,0.0289,0.5572,0.149,0.4632,0.9902,1.6662,82
K2-19 d,non-habitable,0.4129,0.0175,0.461,0.0688,0.0399,0.7073,0.5003,1.5341,93
K2-21 b,non-habitable,0.0391,0.0756,0.4268,0.3282,0.1303,0.5807,0.9673,1.338,78
K2-21 c,non-habitable,0.2041,0.3889,0.3085,0.0983,0.0002,0.1508,0.7593,1.4052,88
K2-22 b,non-habitable,0.0396,0.3696,0.3939,0.0715,0.1254,0.5013,0.8997,8.0034,91
K2-28 b,non-habitable,0.1598,0.3553,0.1885,0.2923,0.0042,0.7806,0.9052,1.9646,94
K2-33 b,non-habitable,0.2748,0.5098,0.0942,0.1142,0.007,0.5823,0.825,5.4006,99
K2-35 b,non-habitable,0.2864,0.1599,0.2364,0.2895,0.0277,0.4917,0.9598,1.6151,87
K2-35 c,non-habitable,0.3468,0.2569,0.2978,0.0947,0.0038,0.8025,0.7383,1.7272,82
K2-36 b,non-habitable,0.2104,0.2666,0.2725,0.2098,0.0407,0.6652,0.7439,1.5677,81
K2-37 b,non-habitable,0.202,0.4088,0.2878,0.0766,0.0248,0.9145,0.996,1.8778,85
K2-38 b,non-habitable,0.0767,0.2256,0.2707,0.2827,0.1443,0.8179,0.9722,2.6064,99
K2-38 c,non-habitable,0.2382,0.2504,0.2962,0.0787,0.1365,0.9288,0.8122,1.6114,86
K2-42 b,non-habitable,0.3593,0.1611,0.4043,0.0406,0.0347,0.4525,0.7565,1.6759,101
K2-46 b,non-habitable,0.3403,0.1253,0.2292,0.2548,0.0504,0.774,0.8378,1.8801,87
K2-47 b,non-habitable,0.3107,0.1071,0.2772,0.2747,0.0302,0.7404,0.8733,1.6334,87
K2-48 b,non-habitable,0.2329,0.2518,0.2128,0.2986,0.004,0.6113,0.9485,2.002,108
K2-49 b,non-habitable,0.2995,0.3565,0.0406,0.2854,0.0179,0.7568,0.9218,1.6455,83
K2-50 b,non-habitable,0.2588,0.1197,0.3115,0.2217,0.0883,0.6693,0.6185,1.258,83
K2-53 b,non-habitable,0.1427,0.207,0.2627,0.3724,0.0153,0.987,0.8515,2.2593,92
K2-54 b,non-habitable,0.3587,0.0071,0.4134,0.1799,0.0409,0.732,0.9746,1.2109,79
K2-57 b,non-habitable,0.1332,0.28,0.2638,0.2722,0.0508,0.4597,0.7176,1.4925,90
K2-58 c,non-habitable,0.1009,0.2325,0.2515,0.325,0.0902,0.9096,0.9825,1.9632,86
K2-58 d,non-habitable,0.1423,0.207,0.5284,0.1034,0.0188,0.6606,0.7505,1.5229,89
K2-59 b,non-habitable,0.1135,0.181,0.2785,0.3084,0.1186,0.5501,0.9512,1.7804,96
K2-59 c,non-habitable,0.2216,0.2369,0.2788,0.2341,0.0285,0.9443,0.7084,1.74,86
K2-61 b,non-habitable,0.1496,0.3001,0.3436,0.1591,0.0476,0.9468,0.8879,2.9433,87
K2-62 b,non-habitable,0.2639,0.2749,0.2497,0.1661,0.0454,0.7707,0.7168,1.6391,87
K2-62 c,non-habitable,0.1107,0.3843,0.319,0.173,0.0132,0.4949,0.8652,1.6675,95
K2-64 b,non-habitable,0.1874,0.1469,0.0374,0.4721,0.1564,0.9889,0.8046,1.6175,87
K2-65 b,non-habitable,0.2451,0.1131,0.2696,0.3273,0.0449,0.9055,0.764,1.4904,83
K2-66 b,non-habitable,0.0302,0.2695,0.4969,0.1214,0.0821,0.9389,0.9656,3.2481,96
K2-68 b,non-habitable,0.2169,0.2434,0.1608,0.3125,0.0664,0.6891,0.8486,1.3595,92
K2-69 b,non-habitable,0.3491,0.0274,0.2683,0.1108,0.2444,0.9608,0.8438,1.5516,79
K2-71 b,non-habitable,0.1766,0.5157,0.0153,0.2891,0.0033,0.6339,0.8695,1.6916,91
K2-72 b,non-habitable,0.3619,0.1221,0.2724,0.238,0.0055,0.3069,0.7399,1.2277,99
K2-72 c,non-habitable,0.126,0.043,0.5202,0.3091,0.0018,0.2113,0.6857,1.216,92
K2-72 d,non-habitable,0.3311,0.1799,0.2334,0.2052,0.0504,0.7983,0.8554,1.1468,85
K2-72 e,mesoplanet,0.1796,0.3094,0.331,0.1766,0.0033,0.2285,0.8401,1.1232,93
K2-73 b,non-habitable,0.1752,0.0032,0.6288,0.1231,0.0698,0.4289,0.6676,1.9706,98
K2-74 b,non-habitable,0.2855,0.0889,0.2477,0.2758,0.1022,0.6475,0.8401,1.8603,90
K2-77 b,non-habitable,0.463,0.2118,0.1496,0.1303,0.0453,0.8695,0.8563,2.0589,86
K2-78 b,non-habitable,0.1823,0.1271,0.3425,0.3012,0.0468,0.3371,0.5891,1.4718,96
K2-80 b,non-habitable,0.384,0.2265,0.2504,0.0833,0.0558,0.8103,0.5814,1.4038,80
K2-80 c,non-habitable,0.2057,0.0749,0.3451,0.2174,0.1568,0.8852,0.7778,1.5716,90
K2-81 b,non-habitable,0.2932,0.2379,0.2804,0.1845,0.004,0.3665,0.972,1.7828,94
K2-83 b,non-habitable,0.0933,0.3294,0.2358,0.3003,0.0412,0.8014,0.9979,1.3118,84
K2-83 c,non-habitable,0.2607,0.1694,0.0287,0.5299,0.0113,0.3813,0.3162,1.104,74
K2-84 b,non-habitable,0.088,0.2987,0.3232,0.2825,0.0075,0.6376,0.8067,2.1696,89
K2-84 c,non-habitable,0.0665,0.0471,0.3566,0.3395,0.1903,0.6779,0.7751,1.4242,80
K2-85 b,non-habitable,0.0095,0.0437,0.8642,0.0615,0.0212,0.4779,0.8092,2.805,86
K2-86 b,non-habitable,0.3632,0.228,0.1238,0.2725,0.0125,0.7227,0.6583,1.536,93
K2-88 b,non-habitable,0.3829,0.0594,0.4346,0.115,0.008,0.7051,0.3202,1.102,79
K2-89 b,non-habitable,0.3666,0.072,0.3676,0.0317,0.162,0.9278,0.6531,1.1642,83
K2-90 b,non-habitable,0.3604,0.0713,0.3042,0.1842,0.0799,0.7633,0.9642,1.6684,97
K2-90 c,non-habitable,0.3001,0.3006,0.13,0.2142,0.0552,0.8995,0.9272,1.0808,84
K2-91 b,non-habitable,0.3221,0.038,0.302,0.2717,0.0662,0.7898,0.7259,1.2435,77
K2-95 b,non-habitable,0.1851,0.234,0.0332,0.3757,0.1719,0.9445,0.9882,9.042,105
K2-105 b,non-habitable,0.2709,0.0312,0.1664,0.4633,0.0681,0.9804,0.5342,1.7424,94
Kapteyn b,psychroplanet,0.2644,0.0203,0.0803,0.3215,0.3134,0.0907,0.9619,2.9519,95
Kapteyn c,non-habitable,0.2764,0.1172,0.1917,0.1055,0.3092,0.9313,0.8486,3.8942,87
Kepler-4 b,non-habitable,0.2822,0.2024,0.3519,0.0831,0.0804,0.7676,0.8742,2.6486,97
Kepler-9 d,non-habitable,0.1268,0.0344,0.2957,0.3375,0.2057,0.9907,0.7902,2.0614,91
Kepler-10 b,non-habitable,0.0754,0.2867,0.3136,0.0894,0.2349,0.7649,0.972,3.2673,94
Kepler-10 c,non-habitable,0.2809,0.2274,0.1201,0.2741,0.0975,0.7682,0.9643,2.2368,89
Kepler-11 b,non-habitable,0.2867,0.0376,0.322,0.2266,0.127,0.679,0.9452,1.559,84
Kepler-18 b,non-habitable,0.3228,0.083,0.2638,0.0228,0.3076,0.6398,0.9962,1.4645,82
Kepler-19 b,non-habitable,0.2008,0.1664,0.2653,0.2612,0.1063,0.8844,0.9459,2.0197,102
Kepler-20 b,non-habitable,0.1956,0.1491,0.2155,0.2493,0.1906,0.3638,0.9567,2.1736,92
Kepler-20 c,non-habitable,0.3459,0.0228,0.2419,0.1402,0.2492,0.6574,0.8557,3.3274,99
Kepler-20 e,non-habitable,0.3507,0.0281,0.2575,0.3118,0.0519,0.9177,0.5268,1.1907,100
Kepler-20 f,non-habitable,0.2492,0.0701,0.2699,0.2259,0.1849,0.87,0.8986,1.0811,92
Kepler-21 b,non-habitable,0.0275,0.1531,0.4922,0.1689,0.1582,0.0938,0.9003,2.6476,85
Kepler-22 b,mesoplanet,0.2279,0.1917,0.2097,0.2589,0.1118,0.5595,0.9036,1.5394,94
Kepler-23 b,non-habitable,0.2419,0.2268,0.3292,0.1545,0.0476,0.8361,0.9957,2.4011,92
Kepler-23 d,non-habitable,0.2288,0.0606,0.3145,0.1287,0.2673,0.5343,0.9848,3.1195,98
Kepler-24 b,non-habitable,0.0332,0.2643,0.2392,0.4177,0.0457,0.8011,0.9041,2.2805,84
Kepler-26 e,non-habitable,0.2961,0.2744,0.2585,0.085,0.0861,0.9145,0.9267,1.6651,84
Kepler-33 b,non-habitable,0.2337,0.1465,0.1647,0.2265,0.2286,0.8943,0.9673,1.714,91
Kepler-36 b,non-habitable,0.1235,0.2158,0.3058,0.2655,0.0894,0.8141,0.6634,1.5626,90
Kepler-37 b,non-habitable,0.1992,0.1057,0.4311,0.2303,0.0337,0.6425,0.7673,1.0338,88
Kepler-37 c,non-habitable,0.0265,0.3513,0.4219,0.1368,0.0635,0.8996,0.5289,1.1224,81
Kepler-37 d,non-habitable,0.1701,0.083,0.3091,0.4166,0.0212,0.3074,0.5581,1.3781,96
Kepler-38(AB) b,non-habitable,0.3532,0.1249,0.261,0.2344,0.0264,0.9136,0.8377,2.7935,92
Kepler-42 b,non-habitable,0.0423,0.2917,0.5057,0.0601,0.1002,0.5334,0.7518,1.0853,78
Kepler-42 c,non-habitable,0.1863,0.1953,0.352,0.0086,0.2578,0.8621,0.8621,1.1106,88
Kepler-42 d,non-habitable,0.2201,0.0934,0.2159,0.0226,0.4481,0.4338,0.0017,0.9977,85
Kepler-48 b,non-habitable,0.2466,0.2175,0.1599,0.3086,0.0673,0.9711,0.897,1.7856,86
Kepler-48 c,non-habitable,0.1341,0.0542,0.3511,0.2094,0.2512,0.6596,0.9643,1.547,86
Kepler-48 d,non-habitable,0.3133,0.1452,0.4737,0.007,0.0608,0.6696,0.862,1.45,94
Kepler-49 d,non-habitable,0.1285,0.0487,0.3044,0.3773,0.1411,0.7269,0.883,1.501,79
Kepler-49 e,non-habitable,0.4709,0.0196,0.2421,0.239,0.0283,0.8553,0.9856,1.4706,78
Kepler-50 b,non-habitable,0.351,0.2646,0.1109,0.2669,0.0066,0.4131,0.9936,2.9222,106
Kepler-50 c,non-habitable,0.0036,0.3715,0.3952,0.1816,0.048,0.5021,0.9296,2.4415,90
Kepler-52 b,non-habitable,0.3145,0.1886,0.2244,0.213,0.0595,0.794,0.7832,1.6284,83
Kepler-52 c,non-habitable,0.0926,0.2104,0.1598,0.4265,0.1107,0.3972,0.7878,1.1773,82
Kepler-52 d,non-habitable,0.412,0.0649,0.0564,0.4585,0.0082,0.6057,0.7936,1.687,89
Kepler-53 d,non-habitable,0.1851,0.2399,0.2023,0.1576,0.215,0.82,0.9622,1.5825,90
Kepler-54 b,non-habitable,0.0661,0.0836,0.4636,0.3611,0.0256,0.6261,0.7957,1.6895,85
Kepler-54 c,non-habitable,0.1347,0.2125,0.3405,0.2641,0.0482,0.7275,0.5428,1.0898,86
Kepler-54 d,non-habitable,0.2919,0.1193,0.1809,0.2409,0.167,0.9038,0.8179,1.1206,87
Kepler-55 b,non-habitable,0.2821,0.2994,0.0095,0.3017,0.1074,0.3899,0.6425,1.45,87
Kepler-55 c,non-habitable,0.0643,0.0487,0.4164,0.3532,0.1175,0.9727,0.9974,1.701,102
Kepler-55 d,non-habitable,0.1113,0.1131,0.3957,0.2445,0.1354,0.6402,0.7221,1.492,90
Kepler-55 e,non-habitable,0.2349,0.1543,0.2476,0.2748,0.0885,0.8676,0.78,1.4019,88
Kepler-55 f,non-habitable,0.2326,0.0987,0.2509,0.3176,0.1003,0.8095,0.9502,1.4172,79
Kepler-57 b,non-habitable,0.1461,0.2476,0.241,0.2789,0.0864,0.9128,0.9634,2.0699,87
Kepler-57 c,non-habitable,0.0703,0.3305,0.1506,0.2068,0.2417,0.9948,0.9949,191.4616,115
Kepler-58 b,non-habitable,0.258,0.2452,0.1092,0.2524,0.1351,0.818,0.935,7.3781,93
Kepler-58 c,non-habitable,0.2125,0.4058,0.0816,0.1323,0.1678,0.938,0.9656,12.7206,93
Kepler-59 b,non-habitable,0.5339,0.2839,0.0242,0.0166,0.1414,0.5133,0.8823,32.1692,102
Kepler-59 c,non-habitable,0.2384,0.3696,0.338,0.0426,0.0113,0.7419,0.9624,15.9842,95
Kepler-60 b,non-habitable,0.2552,0.182,0.3827,0.0329,0.1473,0.6002,0.7639,1.6211,102
Kepler-60 c,non-habitable,0.2396,0.0292,0.3367,0.3507,0.0437,0.6877,0.6916,1.7005,90
Kepler-60 d,non-habitable,0.1376,0.3495,0.2964,0.1464,0.0701,0.8476,0.8057,1.4866,80
Kepler-61 b,mesoplanet,0.0114,0.1706,0.092,0.048,0.678,0.6394,0.7501,5.3782,100
Kepler-62 b,non-habitable,0.341,0.078,0.0853,0.3754,0.1204,0.967,0.9842,1.2206,80
Kepler-62 c,non-habitable,0.0168,0.1586,0.4608,0.1918,0.172,0.8935,0.0243,1.0025,66
Kepler-62 d,non-habitable,0.3314,0.1466,0.0802,0.4037,0.0381,0.3828,0.9546,1.689,89
Kepler-62 e,mesoplanet,0.3702,0.1698,0.217,0.2167,0.0263,0.4222,0.6842,1.2,86
Kepler-62 f,psychroplanet,0.3312,0.0885,0.2366,0.3278,0.0159,0.1873,0.8694,1.0955,87
Kepler-65 b,non-habitable,0.1093,0.242,0.2248,0.258,0.166,0.9339,0.745,1.8529,86
Kepler-65 c,non-habitable,0.2432,0.147,0.1984,0.1552,0.2562,0.7455,0.9873,3.3449,98
Kepler-65 d,non-habitable,0.0014,0.2734,0.2209,0.3091,0.1953,0.9162,0.9214,2.5346,92
Kepler-68 b,non-habitable,0.0053,0.211,0.2267,0.5459,0.0111,0.411,0.8795,1.6013,77
Kepler-68 c,non-habitable,0.187,0.1739,0.2531,0.1315,0.2544,0.6991,0.9329,5.1904,102
Kepler-69 b,non-habitable,0.1883,0.0544,0.0507,0.4511,0.2556,0.846,0.8594,3.3782,102
Kepler-69 c,non-habitable,0.0504,0.3194,0.062,0.0902,0.478,0.5031,0.9004,3.3825,91
Kepler-70  b,non-habitable,0.2593,0.0988,0.1551,0.3984,0.0884,0.8908,0.737,2.7006,89
Kepler-70 c,non-habitable,0.0293,0.2302,0.2485,0.1267,0.3654,0.86,0.9745,4.7061,97
Kepler-78 b,non-habitable,0.0113,0.2291,0.295,0.1608,0.3038,0.7366,0.8792,1.7815,92
Kepler-80 b,non-habitable,0.1801,0.074,0.32,0.2369,0.1891,0.9957,0.9526,1.5904,85
Kepler-80 c,non-habitable,0.2882,0.0032,0.3492,0.1967,0.1628,0.8964,0.8971,1.6743,83
Kepler-80 d,non-habitable,0.1729,0.1659,0.3192,0.3106,0.0315,0.568,0.8349,1.9566,82
Kepler-80 e,non-habitable,0.2543,0.2032,0.3829,0.1314,0.0282,0.7989,0.8693,1.7092,97
Kepler-80 f,non-habitable,0.1916,0.0197,0.2663,0.2813,0.2412,0.7839,0.6816,1.3583,84
Kepler-81 c,non-habitable,0.2709,0.2702,0.2024,0.2552,0.0013,0.2892,0.9901,2.2277,98
Kepler-81 d,non-habitable,0.5507,0.0209,0.2444,0.1443,0.0396,0.7797,0.8551,1.1838,84
Kepler-82 d,non-habitable,0.3093,0.2047,0.3467,0.044,0.0952,0.9267,0.9184,2.26,88
Kepler-82 e,non-habitable,0.0735,0.0382,0.5366,0.3495,0.0021,0.0974,0.8785,2.7294,99
Kepler-83 b,non-habitable,0.3139,0.1738,0.1357,0.3279,0.0487,0.4157,0.7743,1.7308,91
